geneid	status
DCv3_Chr1.00001	same
DCv3_Chr1.00002	same
DCv3_Chr1.00003	same
DCv3_Chr1.00004	same
DCv3_Chr1.00005	deleted
DCv3_Chr1.00006	same
DCv3_Chr1.00007	same
DCv3_Chr1.00008	same
DCv3_Chr1.00009	same
DCv3_Chr1.00010	same
DCv3_Chr1.00011	same
DCv3_Chr1.00012	same
DCv3_Chr1.00013	same
DCv3_Chr1.00014	same
DCv3_Chr1.00015	same
DCv3_Chr1.00016	same
DCv3_Chr1.00017	same
DCv3_Chr1.00018	same
DCv3_Chr1.00019	same
DCv3_Chr1.00020	same
DCv3_Chr1.00021	same
DCv3_Chr1.00022	same
DCv3_Chr1.00023	same
DCv3_Chr1.00024	same
DCv3_Chr1.00025	same
DCv3_Chr1.00026	same
DCv3_Chr1.00027	same
DCv3_Chr1.00028	same
DCv3_Chr1.00029	same
DCv3_Chr1.00030	same
DCv3_Chr1.00031	changed
DCv3_Chr1.00032	changed
DCv3_Chr1.00033	same
DCv3_Chr1.00034	same
DCv3_Chr1.00035	same
DCv3_Chr1.00036	same
DCv3_Chr1.00037	same
DCv3_Chr1.00038	same
DCv3_Chr1.00039	same
DCv3_Chr1.00040	same
DCv3_Chr1.00041	same
DCv3_Chr1.00042	same
DCv3_Chr1.00043	same
DCv3_Chr1.00044	same
DCv3_Chr1.00045	same
DCv3_Chr1.00046	same
DCv3_Chr1.00047	same
DCv3_Chr1.00048	same
DCv3_Chr1.00049	same
DCv3_Chr1.00050	same
DCv3_Chr1.00051	same
DCv3_Chr1.00052	same
DCv3_Chr1.00053	same
DCv3_Chr1.00054	same
DCv3_Chr1.00055	same
DCv3_Chr1.00056	same
DCv3_Chr1.00057	same
DCv3_Chr1.00058	same
DCv3_Chr1.00059	same
DCv3_Chr1.00060	same
DCv3_Chr1.00061	same
DCv3_Chr1.00062	same
DCv3_Chr1.00063	same
DCv3_Chr1.00064	same
DCv3_Chr1.00065	same
DCv3_Chr1.00066	same
DCv3_Chr1.00067	same
DCv3_Chr1.00068	same
DCv3_Chr1.00069	changed
DCv3_Chr1.00070	same
DCv3_Chr1.00071	changed
DCv3_Chr1.00072	same
DCv3_Chr1.00073	same
DCv3_Chr1.00074	same
DCv3_Chr1.00075	same
DCv3_Chr1.00076	same
DCv3_Chr1.00077	same
DCv3_Chr1.00078	same
DCv3_Chr1.00079	same
DCv3_Chr1.00080	same
DCv3_Chr1.00081	same
DCv3_Chr1.00082	same
DCv3_Chr1.00083	same
DCv3_Chr1.00084	same
DCv3_Chr1.00085	same
DCv3_Chr1.00086	same
DCv3_Chr1.00087	same
DCv3_Chr1.00088	same
DCv3_Chr1.00089	same
DCv3_Chr1.00090	same
DCv3_Chr1.00091	same
DCv3_Chr1.00092	same
DCv3_Chr1.00093	same
DCv3_Chr1.00094	same
DCv3_Chr1.00095	same
DCv3_Chr1.00096	same
DCv3_Chr1.00097	same
DCv3_Chr1.00098	same
DCv3_Chr1.00099	same
DCv3_Chr1.00100	same
DCv3_Chr1.00101	same
DCv3_Chr1.00102	same
DCv3_Chr1.00103	same
DCv3_Chr1.00104	same
DCv3_Chr1.00105	same
DCv3_Chr1.00106	same
DCv3_Chr1.00107	same
DCv3_Chr1.00108	same
DCv3_Chr1.00109	same
DCv3_Chr1.00110	same
DCv3_Chr1.00111	same
DCv3_Chr1.00112	same
DCv3_Chr1.00113	same
DCv3_Chr1.00114	same
DCv3_Chr1.00115	same
DCv3_Chr1.00116	same
DCv3_Chr1.00117	same
DCv3_Chr1.00118	same
DCv3_Chr1.00119	same
DCv3_Chr1.00120	same
DCv3_Chr1.00121	same
DCv3_Chr1.00122	same
DCv3_Chr1.00123	same
DCv3_Chr1.00124	same
DCv3_Chr1.00125	same
DCv3_Chr1.00126	same
DCv3_Chr1.00127	same
DCv3_Chr1.00128	same
DCv3_Chr1.00129	same
DCv3_Chr1.00130	same
DCv3_Chr1.00131	same
DCv3_Chr1.00132	same
DCv3_Chr1.00133	same
DCv3_Chr1.00134	same
DCv3_Chr1.00135	same
DCv3_Chr1.00136	same
DCv3_Chr1.00137	same
DCv3_Chr1.00138	same
DCv3_Chr1.00139	same
DCv3_Chr1.00140	same
DCv3_Chr1.00141	same
DCv3_Chr1.00142	same
DCv3_Chr1.00143	same
DCv3_Chr1.00144	same
DCv3_Chr1.00145	same
DCv3_Chr1.00146	same
DCv3_Chr1.00147	same
DCv3_Chr1.00148	same
DCv3_Chr1.00149	same
DCv3_Chr1.00150	same
